WINOGRAD, 4, OVERHEAD, 71.1363, 128.559, 51.1317, 64.3885, 27.5666, 33.8532, 35.7244, 34.4262, 14.7636, 19.1332, 20.6294, 21.1837, 7.00032, 5.88019, 5.76198, 5.74518
WINOGRAD, 8, TOTAL, 444.173, 4010.62, 2141.4, 4239.77, 2178.28, 4253.02, 4241.9, 4247.81, 2436.48, 6051.95, 6180.54, 4955.03, 1909.13, 1252.66, 1257.49, 1243.06
WINOGRAD, 8, CONV, 236.478, 3633.69, 1978.45, 4034.16, 2076.14, 4128.38, 4112.34, 4120.75, 2369.6, 5971.22, 6050.5, 4820.2, 1837.31, 1213.8, 1217.83, 1202.24
WINOGRAD, 8, OVERHEAD, 151.988, 263.897, 105.149, 130.332, 57.3484, 72.6333, 71.8829, 71.4234, 28.6243, 36.722, 37.7188, 38.4456, 11.8863, 9.50195, 9.8496, 9.97571
WINOGRAD, 1, TOTAL, 59.3061, 516.373, 316.165, 580.436, 336.581, 577.455, 654.15, 654.463, 372.196, 807.493, 783.617, 775.951, 234.72, 238.956, 238.532, 242.144
WINOGRAD, 1, CONV, 29.8301, 453.554, 258.2, 508.053, 278.793, 510.339, 498.057, 499.028, 312.626, 740.567, 628.924, 621.977, 187.146, 205.885, 204.558, 209.169
WINOGRAD, 1, OVERHEAD, 13.063, 24.2504, 8.31059, 12.3441, 3.62038, 5.88022, 6.08771, 6.0048, 2.38707, 5.61251, 6.35437, 5.78384, 4.47699, 4.35891, 4.10544, 3.392
WINOGRAD, 2, TOTAL, 115.691, 1014.74, 543.907, 1085.51, 587.446, 1093.29, 1155.92, 1145.95, 688.268, 1285.72, 1384.09, 1396.67, 492.229, 340.737, 394.707, 337.156
WINOGRAD, 2, CONV, 59.9736, 906.864, 489.429, 1014.66, 518.962, 1023.77, 1006.62, 995.543, 618.324, 1216.39, 1233.3, 1242.21, 434.341, 305.96, 357.889, 301.424
WINOGRAD, 2, OVERHEAD, 33.4083, 59.2482, 22.3621, 29.9396, 11.5673, 15.6363, 15.2711, 15.5821, 6.15178, 8.60656, 10.8587, 9.43792, 3.96502, 2.9873, 3.88272, 2.63706
WINOGRAD, 4, TOTAL, 225.945, 2017.23, 1084.22, 2126.97, 1099.32, 2140.78, 2135, 2149.7, 1250.81, 2971.15, 2581.65, 2582.01, 905.286, 876.075, 870.757, 856.158
WINOGRAD, 4, CONV, 117.331, 1814.34, 992.769, 2011.42, 1034.44, 2064.93, 1997.45, 2010.39, 1173.73, 2904.57, 2437.86, 2440.67, 831.291, 843.49, 838.602, 823.851
WINOGRAD, 4, OVERHEAD, 72.1036, 125.941, 51.4409, 64.3535, 27.2128, 33.7597, 34.6776, 34.7276, 15.1919, 19.6166, 20.1674, 20.1314, 6.87386, 4.59069, 4.51715, 4.80544
WINOGRAD, 8, TOTAL, 446.293, 3971.48, 2103.91, 4216.25, 2148.07, 4208.9, 4194.08, 4207.08, 2432.79, 4931.95, 5001.36, 5030.38, 1481.68, 1863.26, 1840.15, 1816.26
WINOGRAD, 8, CONV, 238.028, 3593.53, 1938.33, 4008.03, 2045.38, 4086.72, 4068, 4080.62, 2367.32, 4849.44, 4870.86, 4904.95, 1412.2, 1822.72, 1799.47, 1775.65
WINOGRAD, 8, OVERHEAD, 151.965, 265.243, 104.777, 129.834, 58.8906, 69.8572, 69.7907, 70.1967, 28.3795, 36.4108, 39.2792, 39.134, 10.9548, 11.1237, 11.1087, 11.2392
CUDNN, 1, TOTAL, 0.863232, 5.20602, 2.01843, 3.49939, 1.70163, 2.83981, 2.87718, 2.81069, 2.24496, 3.99744, 4.05213, 4.06515, 2.7928, 2.8824, 2.76858, 2.88742
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.74182, 11.4864, 3.33859, 5.77053, 2.49939, 4.33254, 4.34173, 4.30989, 2.97197, 5.14614, 5.22976, 5.15942, 3.78358, 3.46198, 3.44723, 3.40461
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 3.02387, 19.9232, 5.81434, 10.4636, 3.89482, 7.10202, 7.05373, 6.99645, 3.80138, 6.79306, 6.91606, 6.89216, 3.93632, 4.04858, 4.55949, 4.10534
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 4.37658, 39.3958, 11.0616, 19.9359, 6.97821, 12.9307, 12.8376, 12.7847, 5.79366, 10.7043, 10.7902, 10.8259, 4.99171, 4.97626, 4.88566, 4.83715
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 1.17658, 5.04682, 1.95229, 3.11005, 1.89722, 2.77642, 2.75744, 2.74192, 2.45123, 4.17725, 4.04282, 3.98624, 3.0057, 3.06083, 2.98499, 3.01827
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.76742, 9.51754, 3.20355, 5.70227, 2.54368, 4.18534, 4.11312, 4.22118, 2.90048, 5.02205, 5.05971, 5.49878, 3.53501, 3.31715, 3.37654, 3.36512
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 2.42278, 18.8262, 5.74566, 10.2901, 3.99642, 7.67197, 7.53136, 7.09094, 3.93322, 6.97158, 6.92045, 6.9921, 3.94835, 4.15315, 4.04006, 4.02243
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 4.5015, 38.8239, 11.7687, 20.538, 6.98182, 12.7494, 13.8167, 12.7714, 6.26986, 10.8988, 11.0823, 10.8985, 5.4537, 5.11619, 5.06, 5.05968
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.86528, 5.12995, 2.1921, 3.0929, 1.62467, 2.72061, 2.71302, 2.68746, 2.15213, 4.05098, 3.98592, 3.88749, 2.84378, 2.82416, 2.80157, 2.82397
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.70291, 10.0102, 3.27699, 5.50486, 2.34195, 4.13523, 4.1319, 4.13523, 3.07978, 4.98579, 5.07725, 5.8103, 3.43226, 3.4856, 3.61171, 3.78307
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 2.52723, 20.0836, 5.87203, 10.3763, 4.25424, 7.34954, 7.37901, 7.34461, 4.00166, 6.92835, 6.97955, 7.01571, 4.10502, 4.01232, 4.15494, 4.10522
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 4.68173, 40.7586, 11.0756, 20.1418, 6.9777, 13.0358, 13.2716, 13.2213, 6.04586, 10.8445, 10.671, 10.7633, 4.9783, 4.97046, 4.95843, 4.98432
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
